user_id,product_id,category,feature1,feature2,feature3,feature4,feature5,action,count,rating,product_name,product_category
u36,p17,cover,33,0.71,type,True,0.001,add to cart,6,1,total,beat
u49,p6,soldier,73,0.14,former,True,0.098,add to cart,5,1,trip,decade
u15,p16,method,64,0.46,sign,False,0.073,purchase,2,3,season,letter
u96,p2,husband,86,0.34,main,False,0.078,view,8,3,science,age
u30,p3,group,36,0.61,environment,True,0.061,purchase,2,4,thought,mouth
u20,p4,piece,44,0.09,several,False,0.01,purchase,9,4,apply,people
u35,p19,quality,58,0.38,check,False,0.051,view,7,1,unit,collection
u8,p13,during,37,0.56,physical,True,0.036,purchase,7,5,major,everything
u3,p1,smile,40,0.54,international,True,0.068,add to cart,9,2,we,very
u96,p2,less,7,0.84,item,False,0.083,purchase,3,2,science,age
u64,p13,management,81,0.3,term,False,0.005,view,4,2,major,everything
u53,p12,success,93,0.9,series,True,0.08,add to cart,4,4,wish,treat
u87,p3,some,63,0.86,music,False,0.049,view,9,3,thought,mouth
u83,p8,turn,30,0.24,far,False,0.035,view,10,2,energy,newspaper
u19,p3,smile,48,0.42,stage,True,0.04,add to cart,4,4,thought,mouth
u14,p14,watch,78,0.75,power,False,0.093,add to cart,4,3,begin,fine
u44,p8,order,89,0.09,field,False,0.002,add to cart,8,1,energy,newspaper
u28,p15,pull,52,0.19,market,True,0.097,purchase,4,1,throw,family
u59,p17,newspaper,27,0.63,direction,False,0.064,add to cart,5,3,total,beat
u22,p3,order,69,0.7,deal,False,0.045,purchase,8,1,thought,mouth
u46,p1,national,82,0.83,argue,True,0.052,add to cart,5,3,we,very
u7,p12,on,38,0.05,question,True,0.09,add to cart,2,1,wish,treat
u23,p2,southern,99,0.3,growth,True,0.024,purchase,9,2,science,age
u5,p14,apply,62,0.24,we,False,0.023,purchase,1,1,begin,fine
u21,p13,range,50,0.12,total,False,0.05,view,10,3,major,everything
u7,p16,particularly,39,0.15,one,False,0.083,add to cart,5,5,season,letter
u91,p8,admit,71,0.98,American,False,0.006,purchase,5,4,energy,newspaper
u84,p11,present,23,0.55,research,True,0.088,add to cart,4,1,she,cell
u84,p16,exist,63,0.49,teacher,True,0.003,view,3,1,season,letter
u23,p12,social,1,0.88,someone,True,0.047,purchase,8,1,wish,treat
u90,p5,bit,45,0.15,focus,True,0.085,view,3,2,leave,bill
u66,p17,particularly,94,0.08,sea,False,0.043,view,1,5,total,beat
u59,p8,stay,45,0.97,better,True,0.054,purchase,8,3,energy,newspaper
u85,p2,agree,79,0.92,move,True,0.031,view,3,5,science,age
u69,p12,spend,97,1.0,new,True,0.095,view,8,2,wish,treat
u54,p12,impact,61,0.94,than,False,0.063,purchase,5,3,wish,treat
u63,p3,month,18,0.27,data,False,0.093,add to cart,4,3,thought,mouth
u88,p10,window,8,0.44,debate,True,0.026,add to cart,5,2,public,bit
u39,p14,smile,23,0.57,necessary,True,0.095,view,1,3,begin,fine
u72,p19,writer,14,0.21,various,True,0.075,view,4,1,unit,collection
u83,p6,democratic,57,0.26,win,True,0.078,view,3,5,trip,decade
u66,p5,there,77,0.49,century,True,0.042,view,9,2,leave,bill
u86,p1,affect,56,0.9,million,True,0.052,add to cart,9,4,we,very
u29,p13,miss,63,0.63,also,False,0.007,add to cart,4,5,major,everything
u31,p18,free,79,0.85,natural,False,0.064,view,5,2,develop,fly
u37,p15,ago,57,0.14,admit,False,0.078,purchase,9,5,throw,family
u60,p17,small,88,0.26,party,True,0.099,view,7,4,total,beat
u86,p19,Democrat,29,0.8,happy,False,0.086,purchase,6,1,unit,collection
u82,p5,avoid,27,0.87,better,False,0.062,view,3,5,leave,bill
u26,p12,them,6,0.16,physical,True,0.026,purchase,7,3,wish,treat
u85,p9,cut,68,0.52,agreement,False,0.02,purchase,9,5,subject,skill
u55,p1,value,46,0.63,Democrat,True,0.054,purchase,3,4,we,very
u20,p20,land,61,0.15,explain,True,0.004,purchase,8,2,then,hospital
u22,p3,accept,77,1.0,group,True,0.009,view,10,5,thought,mouth
u68,p13,identify,61,0.52,such,True,0.05,purchase,5,3,major,everything
